Location,Count
ACME1,2926
ACME2,2220
ACME3,2002
ACME4,1579
ACME5,1267
ACME6,1103
ACME7,904
ACME8,893
ACME9,745
ACME10,742
ACME11,658
ACME12,554
ACME13,451
ACME14,311
ACME15,307
ACME16,235
ACME17,178
ACME18,178
ACME19,160
ACME20,151
ACME21,133
ACME22,126
ACME23,119
ACME24,97
ACME25,88
ACME26,82
ACME27,53
ACME28,49
ACME29,32
ACME30,17
ACME31,14
ACME32,10
ACME33,10
ACME34,9
ACME35,8
ACME36,2
ACME37,1
ACME38,1
